#,President,Born
1,George Washington,Feb 22 (1732)
2,John Adams,Oct 30 (1735)
3,Thomas Jefferson,Apr 13 (1743)
4,James Madison,Mar 16 (1751)
5,James Monroe,Apr 28 (1758)
